,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
415661,1,1,2012-10-19,24185.27,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415662,1,2,2012-10-19,42354.72,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415663,1,3,2012-10-19,8548.87,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415664,1,4,2012-10-19,35549.19,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415665,1,5,2012-10-19,20413.83,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415666,1,6,2012-10-19,3496.69,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415667,1,7,2012-10-19,21937.45,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415668,1,8,2012-10-19,38668.75,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415669,1,9,2012-10-19,36690.81,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415670,1,10,2012-10-19,29442.38,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415671,1,11,2012-10-19,18259.82,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415672,1,12,2012-10-19,10830.48,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415673,1,13,2012-10-19,38341.15,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415674,1,14,2012-10-19,12035.51,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415675,1,16,2012-10-19,9518.43,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415676,1,17,2012-10-19,7640.43,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415677,1,18,2012-10-19,10569.09,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415678,1,19,2012-10-19,1247.56,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415679,1,20,2012-10-19,3640.07,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415680,1,21,2012-10-19,7614.71,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415681,1,22,2012-10-19,8236.39,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415682,1,23,2012-10-19,17191.96,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415683,1,24,2012-10-19,5355.52,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415684,1,25,2012-10-19,8702.47,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415685,1,26,2012-10-19,7004.13,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415686,1,27,2012-10-19,1841.73,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415687,1,28,2012-10-19,656.45,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415688,1,29,2012-10-19,3739.1,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415689,1,30,2012-10-19,2559.08,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415690,1,31,2012-10-19,1529.52,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415691,1,32,2012-10-19,6241.78,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415692,1,33,2012-10-19,5170.49,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415693,1,34,2012-10-19,9544.78,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415694,1,35,2012-10-19,1555.93,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415695,1,36,2012-10-19,536.75,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415696,1,37,2012-10-19,2483.49,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415697,1,38,2012-10-19,68794.43,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415698,1,40,2012-10-19,56386.37,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415699,1,41,2012-10-19,1201.83,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415700,1,42,2012-10-19,7586.22,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415701,1,44,2012-10-19,6357.29,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415702,1,46,2012-10-19,16784.5,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415703,1,48,2012-10-19,784.0,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415704,1,49,2012-10-19,11082.52,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415705,1,52,2012-10-19,1634.61,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415706,1,54,2012-10-19,28.92,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415707,1,55,2012-10-19,9438.28,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415708,1,56,2012-10-19,1328.43,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415709,1,58,2012-10-19,6800.0,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415710,1,59,2012-10-19,183.24,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415711,1,60,2012-10-19,999.0,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415712,1,67,2012-10-19,6429.74,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415713,1,71,2012-10-19,2263.79,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415714,1,72,2012-10-19,36267.08,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415715,1,74,2012-10-19,9700.45,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415716,1,79,2012-10-19,27982.85,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415717,1,80,2012-10-19,19217.27,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415718,1,81,2012-10-19,29992.45,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415719,1,82,2012-10-19,20132.76,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415720,1,83,2012-10-19,5854.41,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415721,1,85,2012-10-19,2945.08,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415722,1,87,2012-10-19,48093.57,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415723,1,90,2012-10-19,88474.51,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415724,1,91,2012-10-19,64022.49,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415725,1,92,2012-10-19,146387.59,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415726,1,93,2012-10-19,75214.29,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415727,1,94,2012-10-19,62767.87,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415728,1,95,2012-10-19,123346.24,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415729,1,96,2012-10-19,37113.21,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415730,1,97,2012-10-19,36028.46,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415731,1,98,2012-10-19,13110.24,67.97,3.594,950.33,-1.0,4.93,80.25,2312.85,223.4257233,6.573,False,1
415732,2,1,2012-10-19,35897.95,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415733,2,2,2012-10-19,64137.69,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415734,2,3,2012-10-19,11239.25,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415735,2,4,2012-10-19,43727.01,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415736,2,5,2012-10-19,27097.6,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415737,2,6,2012-10-19,6601.5,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415738,2,7,2012-10-19,37468.15,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415739,2,8,2012-10-19,60502.97,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415740,2,9,2012-10-19,36812.56,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415741,2,10,2012-10-19,35721.09,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415742,2,11,2012-10-19,18513.04,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415743,2,12,2012-10-19,8206.99,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415744,2,13,2012-10-19,45272.78,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415745,2,14,2012-10-19,19174.57,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415746,2,16,2012-10-19,7769.29,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415747,2,17,2012-10-19,12404.85,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415748,2,18,2012-10-19,20327.21,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415749,2,19,2012-10-19,3290.89,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415750,2,20,2012-10-19,4463.78,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415751,2,21,2012-10-19,7988.96,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415752,2,22,2012-10-19,11371.19,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415753,2,23,2012-10-19,21873.41,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415754,2,24,2012-10-19,6937.84,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415755,2,25,2012-10-19,13573.3,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415756,2,26,2012-10-19,8022.05,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
