,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
418611,1,1,2012-10-26,27390.81,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418612,1,2,2012-10-26,43134.88,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418613,1,3,2012-10-26,9350.9,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418614,1,4,2012-10-26,36292.6,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418615,1,5,2012-10-26,25846.94,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418616,1,6,2012-10-26,4032.5,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418617,1,7,2012-10-26,21449.85,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418618,1,8,2012-10-26,39255.35,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418619,1,9,2012-10-26,41040.84,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418620,1,10,2012-10-26,26285.27,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418621,1,11,2012-10-26,22399.83,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418622,1,12,2012-10-26,8658.41,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418623,1,13,2012-10-26,38512.48,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418624,1,14,2012-10-26,11150.0,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418625,1,16,2012-10-26,9934.63,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418626,1,17,2012-10-26,7640.92,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418627,1,18,2012-10-26,17934.28,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418628,1,19,2012-10-26,1640.81,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418629,1,20,2012-10-26,2680.53,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418630,1,21,2012-10-26,8194.63,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418631,1,22,2012-10-26,8236.88,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418632,1,23,2012-10-26,21460.58,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418633,1,24,2012-10-26,7106.74,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418634,1,25,2012-10-26,11066.13,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418635,1,26,2012-10-26,7412.16,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418636,1,27,2012-10-26,1712.02,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418637,1,28,2012-10-26,742.48,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418638,1,29,2012-10-26,4077.2,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418639,1,30,2012-10-26,2830.48,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418640,1,31,2012-10-26,1413.51,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418641,1,32,2012-10-26,5918.47,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418642,1,33,2012-10-26,6313.48,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418643,1,34,2012-10-26,9972.0,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418644,1,35,2012-10-26,1459.47,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418645,1,36,2012-10-26,1156.34,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418646,1,37,2012-10-26,2566.42,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418647,1,38,2012-10-26,66526.76,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418648,1,40,2012-10-26,59287.86,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418649,1,41,2012-10-26,1784.96,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418650,1,42,2012-10-26,6786.97,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418651,1,44,2012-10-26,6593.58,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418652,1,45,2012-10-26,20.94,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418653,1,46,2012-10-26,17950.88,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418654,1,48,2012-10-26,3341.0,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
