,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
0,1,1,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
39,1,2,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
78,1,3,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
117,1,4,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
156,1,5,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
195,1,6,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
234,1,7,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
273,1,8,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
312,1,9,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
351,1,10,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
390,1,11,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
429,1,12,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
468,1,13,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
507,1,14,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
546,1,16,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
585,1,17,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
624,1,18,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
656,1,19,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
695,1,20,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
734,1,21,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
773,1,22,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
812,1,23,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
851,1,24,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
890,1,25,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
929,1,26,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
